num,item,block,verdict,basis,gap_id,note,baseline_revision,prior_verdict
738,Storage quota manager,10 Local Data and Sync,COVERED_FAMILY,FAMILY,,android-data-expert (Room/DataStore/migrations/offline-first): BS §79.7,3c88ca4,
739,Data import and export generator,10 Local Data and Sync,COVERED_FAMILY,FAMILY,,android-data-expert (Room/DataStore/migrations/offline-first): BS §79.7,3c88ca4,
740,Backup and restore flow generator,10 Local Data and Sync,NOT_STATED,ITEM,,"App-design detail, not stated",3c88ca4,
741,Resource model deriver,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
742,Endpoint generator,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
743,OpenAPI spec synthesizer,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
744,Request validator generator,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
745,Error response standardizer,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
746,API versioning policy engine,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
747,"Pagination, filter and sort convention engine",11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
748,Idempotency key planner,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
749,Rate limit policy generator,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
750,API documentation site generator,11 API Design,OUT_OF_SCOPE,ITEM,,"Server-side API design; client-side contracts covered by AndroidServiceIntegration (BS §70, BS §76.5)",3c88ca4,
751,Client SDK generator,11 Contract Integrity,COVERED,ITEM,,Schema-ref driven integration and ContractDouble loopback stub (TA §74; BS §76.5),3c88ca4,
752,Server stub generator,11 Contract Integrity,COVERED,ITEM,,Schema-ref driven integration and ContractDouble loopback stub (TA §74; BS §76.5),3c88ca4,
753,Frontend-backend contract drift detector,11 Contract Integrity,COVERED,ITEM,,ApiContractDriftDetector (TA §74.7.2) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
754,Breaking change detector,11 Contract Integrity,OUT_OF_SCOPE,ITEM,,Server-side contract evolution / webhooks,3c88ca4,
755,Backward compatibility checker,11 Contract Integrity,OUT_OF_SCOPE,ITEM,,Server-side contract evolution / webhooks,3c88ca4,
756,Mock server generator,11 Contract Integrity,COVERED,ITEM,,Schema-ref driven integration and ContractDouble loopback stub (TA §74; BS §76.5),3c88ca4,
757,Consumer-driven contract registry,11 Contract Integrity,COVERED,ITEM,,Schema-ref driven integration and ContractDouble loopback stub (TA §74; BS §76.5),3c88ca4,
758,Schema evolution rule engine,11 Contract Integrity,OUT_OF_SCOPE,ITEM,,Server-side contract evolution / webhooks,3c88ca4,
759,Webhook contract validator,11 Contract Integrity,OUT_OF_SCOPE,ITEM,,Server-side contract evolution / webhooks,3c88ca4,
760,Cross-tier type sharing pipeline,11 Contract Integrity,OUT_OF_SCOPE,ITEM,,Server-side contract evolution / webhooks,3c88ca4,
761,"Integration catalog (payments, email, SMS, storage, maps)",11 Third-Party Integration,COVERED,ITEM,,"Skill library (firebase, maps, payments, ads); AndroidServiceIntegration retry/timeout policy; ContractDouble",3c88ca4,
762,Provider selection scorer,11 Third-Party Integration,COVERED,ITEM,,"Skill library (firebase, maps, payments, ads); AndroidServiceIntegration retry/timeout policy; ContractDouble",3c88ca4,
763,SDK wrapper generator,11 Third-Party Integration,COVERED,ITEM,,"Skill library (firebase, maps, payments, ads); AndroidServiceIntegration retry/timeout policy; ContractDouble",3c88ca4,
764,Credential onboarding flow,11 Third-Party Integration,PARTIAL,ITEM,GAP-1,GAP-1: acquisition covered (BS §5.7.5a); delivery of secrets to the app and classification of client keys not specified,3c88ca4,
765,Sandbox and live mode switcher,11 Third-Party Integration,NOT_STATED,ITEM,,"Live/sandbox switching, circuit breaking, fallback routing for generated-app integrations not stated",3c88ca4,
766,Webhook receiver scaffolder,11 Third-Party Integration,OUT_OF_SCOPE,ITEM,,Server-side webhook receiver,3c88ca4,
767,Retry and backoff policy generator,11 Third-Party Integration,COVERED,ITEM,,"Skill library (firebase, maps, payments, ads); AndroidServiceIntegration retry/timeout policy; ContractDouble",3c88ca4,
768,Circuit breaker generator,11 Third-Party Integration,NOT_STATED,ITEM,,"Live/sandbox switching, circuit breaking, fallback routing for generated-app integrations not stated",3c88ca4,
769,Provider fallback router,11 Third-Party Integration,NOT_STATED,ITEM,,"Live/sandbox switching, circuit breaking, fallback routing for generated-app integrations not stated",3c88ca4,
770,Integration mock generator,11 Third-Party Integration,COVERED,ITEM,,"Skill library (firebase, maps, payments, ads); AndroidServiceIntegration retry/timeout policy; ContractDouble",3c88ca4,
771,"Auth strategy selector (session, token, OAuth)",11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
772,Signup and login flow generator,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
773,Password reset flow generator,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
774,Social login wiring,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
775,Role model generator,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
776,Permission matrix generator,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
777,Route guard generator,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
778,Token refresh and rotation handler,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
779,MFA scaffold,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
780,Session hardening configurator,11 Auth and Identity,COVERED,ITEM,,"android-credentials-expert, android-firebase-expert (auth), android-security-expert",3c88ca4,
781,Design token generator,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
782,Light and dark theme generator,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
783,Component library selector,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
784,Component inventory builder,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
785,Typography scale generator,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
786,Spacing and grid generator,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
787,Icon set selector,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
788,Motion policy generator,12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
789,"Brand asset generator (icon, splash, placeholder logo)",12 Design System,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
790,Design-to-code parity checker,12 Design System,COVERED,ITEM,,android-design-import; android-visual-validation; Visual QA Worker,3c88ca4,
791,Screen inventory deriver,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
792,Navigation structure generator,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
793,User flow mapper,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
794,Wireframe synthesizer,12 Layout and Flow,NOT_ADOPTED,ITEM,,Instruction-driven synthesis plus Figma import; no wireframe artifact,3c88ca4,
795,Responsive breakpoint planner,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
796,"Empty, loading and error state generator",12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
797,Form and validation UX generator,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
798,Onboarding flow generator,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
799,Settings screen generator,12 Layout and Flow,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
800,Dark pattern avoidance checker,12 Layout and Flow,COVERED,ITEM,,DarkPatternDetector (TA §73.16.5) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
801,Screenshot critique loop,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
802,Layout overflow detector,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
803,Contrast ratio checker,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
804,Touch target size checker,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
805,Text truncation detector,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
806,Font fallback detector,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
807,Image resolution checker,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
808,Alignment and spacing inconsistency detector,12 Visual QA Loop,COVERED,ITEM,,android-design-import; android-visual-validation; Visual QA Worker,3c88ca4,
809,Visual hierarchy scorer,12 Visual QA Loop,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
810,Design rubric scorer,12 Visual QA Loop,COVERED,ITEM,,android-design-import; android-visual-validation; Visual QA Worker,3c88ca4,
811,Screen reader label generator,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
812,Keyboard navigation verifier,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
813,Focus order checker,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
814,ARIA misuse detector,12 Accessibility and Localization,COVERED,ITEM,,"android-accessibility-validation (Android semantics); WCAG AA contrast (BS §44.4, §13.1)",3c88ca4,
815,Color-blind palette validator,12 Accessibility and Localization,PARTIAL,ITEM,,Contrast ratios enforced (BS §13.1); colour-vision simulation not stated,3c88ca4,
816,String externalization engine,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
817,Locale file generator,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
818,Pluralization and formatting rule handler,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
819,RTL layout validator,12 Accessibility and Localization,COVERED_FAMILY,FAMILY,,"Design system, navigation, visual QA, accessibility, localization: BS §18, §50, §79.7, §81",3c88ca4,
820,"Locale-aware date, number and currency formatter",12 Accessibility and Localization,COVERED,ITEM,,"android-localization-expert (date/number/currency formats, RTL)",3c88ca4,
821,Input validation generator,13 Secure-by-Default Generation,COVERED,ITEM,,BS §58.2 generated-app checks; ADR-018; over-broad permission check,3c88ca4,
822,Output encoding enforcer,13 Secure-by-Default Generation,OUT_OF_SCOPE,ITEM,,"Web/server controls; Android equivalents covered by BS §58.2 (cleartext, exported components, WebView, pinning)",3c88ca4,
823,CSRF protection injector,13 Secure-by-Default Generation,OUT_OF_SCOPE,ITEM,,"Web/server controls; Android equivalents covered by BS §58.2 (cleartext, exported components, WebView, pinning)",3c88ca4,
824,CORS policy generator,13 Secure-by-Default Generation,OUT_OF_SCOPE,ITEM,,"Web/server controls; Android equivalents covered by BS §58.2 (cleartext, exported components, WebView, pinning)",3c88ca4,
825,Security header configurator,13 Secure-by-Default Generation,OUT_OF_SCOPE,ITEM,,"Web/server controls; Android equivalents covered by BS §58.2 (cleartext, exported components, WebView, pinning)",3c88ca4,
826,Secrets externalization enforcer,13 Secure-by-Default Generation,COVERED,ITEM,,BS §58.2 generated-app checks; ADR-018; over-broad permission check,3c88ca4,
827,Least-privilege config generator,13 Secure-by-Default Generation,COVERED,ITEM,,BS §58.2 generated-app checks; ADR-018; over-broad permission check,3c88ca4,
828,Abuse and rate guard generator,13 Secure-by-Default Generation,OUT_OF_SCOPE,ITEM,,"Web/server controls; Android equivalents covered by BS §58.2 (cleartext, exported components, WebView, pinning)",3c88ca4,
829,File upload hardening,13 Secure-by-Default Generation,OUT_OF_SCOPE,ITEM,,"Web/server controls; Android equivalents covered by BS §58.2 (cleartext, exported components, WebView, pinning)",3c88ca4,
